2025-11-06 19:52:29.678 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:47:05.773 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard
2025-11-11 12:47:05.773 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard (using qwen2.5:7b)
2025-11-11 12:47:06.655 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 12:47:06.887 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 12:47:06.888 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 12:47:19.999 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-11 12:47:20.008 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views__h8y7muw
2025-11-11 12:47:20.009 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views__h8y7muw
2025-11-11 12:47:20.386 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 12:47:20.387 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:47:20.389 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:47:20.407 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 12:47:24.783 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: 
2025-11-11 12:47:24.784 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:47:24.785 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:47:32.567 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:47:32.569 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.', 'negative_prompt': 'none'}
2025-11-11 12:47:40.587 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple body, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, harsh shadows, unnatural lighting, cluttered background, eval: The images match the prompt well, showing a full-body lizard with purple accents. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are well-rendered, and the colors are vibrant and realistic.
2025-11-11 12:47:40.588 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 12:47:40.588 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 12:48:11.542 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views__h8y7muw/trellis_output.zip
2025-11-11 12:48:11.585 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views__h8y7muw
2025-11-11 12:48:11.585 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views__h8y7muw: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.glb', 'mesh_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.ply', 'preview_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.mp4', 'frame_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.png']
2025-11-11 12:48:11.585 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.glb']
2025-11-11 12:48:11.585 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.ply']
2025-11-11 12:48:11.585 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.mp4']
2025-11-11 12:48:11.585 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.png']
2025-11-11 12:48:11.586 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views__h8y7muw/frame_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.png
2025-11-11 12:48:11.586 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views__h8y7muw/mesh_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.glb, PLY=/tmp/views__h8y7muw/mesh_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.ply, MP4=/tmp/views__h8y7muw/preview_fdf3675d-f57f-4910-b2d0-7b427d48a3d1.mp4
2025-11-11 13:00:08.747 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard with hat
2025-11-11 13:00:08.748 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard with hat (using qwen2.5:7b)
2025-11-11 13:00:11.989 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, with a hat, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 13:00:12.237 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 13:00:12.238 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 13:00:25.568 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-11 13:00:25.579 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_k2xw_r_d
2025-11-11 13:00:25.580 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_k2xw_r_d
2025-11-11 13:00:25.981 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, with a hat, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 13:00:25.986 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 13:00:25.986 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 13:00:26.002 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 13:00:27.352 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, with a hat, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, eval: 
2025-11-11 13:00:27.353 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 13:00:27.353 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 13:00:34.384 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a lizard with a purple hat and full body. The views are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-11 13:00:34.387 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a lizard with a purple hat and full body. The views are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-11 13:00:44.172 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, with a hat, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, poor hat design, eval: The images match the prompt well, showing a lizard with a purple hat and full body. The views are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-11 13:00:44.176 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 13:00:44.177 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 13:01:40.058 | INFO     | __main__:generate_3d:175 - [TRELLIS/API] Saved ZIP to /tmp/views_k2xw_r_d/trellis_output.zip
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:187 - [TRELLIS/API] Extracted ZIP to /tmp/views_k2xw_r_d
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:190 - [TRELLIS/API-DEBUG] Files in /tmp/views_k2xw_r_d: ['views.zip', 'view_00.png', 'view_01.png', 'view_02.png', 'view_03.png', 'view_04.png', 'view_05.png', 'trellis_output.zip', 'mesh_fe62bc04-e532-4107-aa0e-8b5d29eeab52.glb', 'mesh_fe62bc04-e532-4107-aa0e-8b5d29eeab52.ply', 'preview_fe62bc04-e532-4107-aa0e-8b5d29eeab52.mp4', 'frame_fe62bc04-e532-4107-aa0e-8b5d29eeab52.png']
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:197 - [TRELLIS/API-DEBUG] Found GLB files: ['mesh_fe62bc04-e532-4107-aa0e-8b5d29eeab52.glb']
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:198 - [TRELLIS/API-DEBUG] Found PLY files: ['mesh_fe62bc04-e532-4107-aa0e-8b5d29eeab52.ply']
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:199 - [TRELLIS/API-DEBUG] Found MP4 files: ['preview_fe62bc04-e532-4107-aa0e-8b5d29eeab52.mp4']
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:200 - [TRELLIS/API-DEBUG] Found frame files: ['frame_fe62bc04-e532-4107-aa0e-8b5d29eeab52.png']
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:214 - [TRELLIS/API] Frame path found: /tmp/views_k2xw_r_d/frame_fe62bc04-e532-4107-aa0e-8b5d29eeab52.png
2025-11-11 13:01:40.148 | INFO     | __main__:generate_3d:218 - [TRELLIS/API] Assets found: GLB=/tmp/views_k2xw_r_d/mesh_fe62bc04-e532-4107-aa0e-8b5d29eeab52.glb, PLY=/tmp/views_k2xw_r_d/mesh_fe62bc04-e532-4107-aa0e-8b5d29eeab52.ply, MP4=/tmp/views_k2xw_r_d/preview_fe62bc04-e532-4107-aa0e-8b5d29eeab52.mp4
2025-11-11 13:07:22.521 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard with hat
2025-11-11 13:07:22.521 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard with hat (using qwen2.5:7b)
2025-11-11 13:07:23.462 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, with a hat, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 13:07:23.683 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 13:07:23.684 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 13:07:37.465 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-11 13:07:37.475 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_u_9iw0o9
2025-11-11 13:07:37.476 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_u_9iw0o9
2025-11-11 13:07:37.846 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 13:07:37.879 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, with a hat, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-11 13:07:37.880 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 13:07:37.880 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 13:07:39.242 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, with a hat, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, eval: 
2025-11-11 13:07:39.242 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 13:07:39.242 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 13:07:46.501 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a lizard with a purple hat and full body. The views are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-11 13:07:46.503 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a lizard with a purple hat and full body. The views are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-11 13:07:53.479 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: lizard, purple, with a hat, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, poor hat design, excessive shading, eval: The images match the prompt well, showing a lizard with a purple hat and full body. The views are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-11 13:07:53.485 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-11 13:07:53.487 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-11 13:18:04.581 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple lizard
2025-11-11 13:18:04.581 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple lizard (using qwen2.5:7b)
2025-11-11 13:18:05.418 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'lizard, purple, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-11 13:18:05.645 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-11 13:18:05.645 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-11 13:18:17.896 | INFO     | __main__:_api_t2mv_generate:94 - [MV-ADAPTER] API call successful, decoding 6 images...
2025-11-11 13:18:17.900 | ERROR    | __main__:generate_images:130 - [MV-ADAPTER] Error generating images: 'JPG'
Traceback (most recent call last):

  File "/venv/beau/lib/python3.10/threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f7af6b02d40>
    └ <WorkerThread(AnyIO worker thread, started daemon 140160268781248)>
  File "/venv/beau/lib/python3.10/threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function WorkerThread.run at 0x7f799b521a20>
    └ <WorkerThread(AnyIO worker thread, started daemon 140160268781248)>
  File "/venv/beau/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
             │       │   │      └ ('lizard, purple, full body', 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face...
             │       │   └ <function generate_images at 0x7f798baa4040>
             │       └ <method 'run' of '_contextvars.Context' objects>
             └ <_contextvars.Context object at 0x7f7999aada00>
  File "/venv/beau/lib/python3.10/site-packages/gradio/utils.py", line 915, in wrapper
    response = f(*args, **kwargs)
               │  │       └ {}
               │  └ ('lizard, purple, full body', 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face...
               └ <function generate_images at 0x7f79a0a71510>

> File "/workspace/beau/beau-pipeline/demo_chat_apiv3.py", line 114, in generate_images
    pil_images, views_dir = _api_t2mv_generate(refined_prompt, negative_prompt, randomize, inference_steps)
                            │                  │               │                │          └ 28
                            │                  │               │                └ False
                            │                  │               └ 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, ligh...
                            │                  └ 'lizard, purple, full body'
                            └ <function _api_t2mv_generate at 0x7f79a0a71480>

  File "/workspace/beau/beau-pipeline/demo_chat_apiv3.py", line 105, in _api_t2mv_generate
    img.save(path, format="jpg")
    │   │    └ '/tmp/views_22u1vqob/view_00.jpg'
    │   └ <function Image.save at 0x7f799f71c5e0>
    └ <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=768x768 at 0x7F798BA9C490>

  File "/venv/beau/lib/python3.10/site-packages/PIL/Image.py", line 2573, in save
    save_handler = SAVE[format.upper()]
                   │    │      └ <method 'upper' of 'str' objects>
                   │    └ 'jpg'
                   └ {'PNG': <function _save at 0x7f799f4901f0>, 'AVIF': <function _save at 0x7f799e321630>, 'BLP': <function _save at 0x7f799e321...

KeyError: 'JPG'
2025-11-11 13:18:18.117 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-11 13:18:22.489 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full-body lizard in purple. The consistency across the multi-views is good, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-11 13:18:22.490 | INFO     | __main__:check_views_quality:145 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full-body lizard in purple. The consistency across the multi-views is good, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
