2025-11-03 21:38:59.459 | INFO     | __main__:generate_images:123 - [MV-ADAPTER] Saved to /tmp/views_mh22opud, returning 6 paths
2025-11-04 17:10:34.373 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:10:34.373 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:14:43.492 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: a green bike on a street
2025-11-04 17:14:43.492 | INFO     | ollama:prepare_prompts:138 - [OLLAMA] prepare_prompts: preparing prompts for input: a green bike on a street (using qwen2.5:7b)
2025-11-04 17:14:44.202 | INFO     | ollama:prepare_prompts:170 - [MV-ADAPTER] prepare_prompts result: {'refined': 'bike, green, full view', 'negative': 'blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background'}
2025-11-04 17:14:44.552 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 17:14:44.552 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 17:14:57.924 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 17:14:57.927 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_e37q8oht
2025-11-04 17:14:57.928 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_e37q8oht
2025-11-04 17:15:24.084 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, full view, negative: blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background, eval: 
2025-11-04 17:15:24.085 | INFO     | ollama:check_views:220 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 17:15:24.085 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:15:24.087 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:15:25.348 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, full view, negative: low detail, bad proportions, deformed parts, shadows, lighting, background, repetitive textures, eval: 
2025-11-04 17:15:25.348 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:15:25.348 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:15:29.377 | INFO     | ollama:check_views:228 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full view of a green bike. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 17:15:29.378 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full view of a green bike. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 17:15:33.186 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, negative: low detail, bad proportions, deformed parts, unrealistic shadows, poor lighting, busy background, repetitive textures, eval: The images match the prompt well, showing a full view of a green bike. The images are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-04 17:15:33.186 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:15:33.186 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:17:07.357 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: green bike on street
2025-11-04 17:17:07.357 | INFO     | ollama:prepare_prompts:138 - [OLLAMA] prepare_prompts: preparing prompts for input: green bike on street (using qwen2.5:7b)
2025-11-04 17:17:08.090 | INFO     | ollama:prepare_prompts:170 - [MV-ADAPTER] prepare_prompts result: {'refined': 'bike, green, on street, full view', 'negative': 'blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background'}
2025-11-04 17:17:08.415 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 17:17:08.416 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 17:17:21.214 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 17:17:21.220 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_unvft3rm
2025-11-04 17:17:21.221 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_unvft3rm
2025-11-04 17:17:21.602 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, on street, full view, negative: blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background, eval: 
2025-11-04 17:17:21.603 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:17:21.606 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:17:21.703 | INFO     | ollama:check_views:220 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 17:17:22.864 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, on street, full view, negative: bad proportions, deformed parts, artifacts, over-saturated colors, repetitive textures, flat shadows, harsh lighting, cluttered background, eval: 
2025-11-04 17:17:22.864 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:17:22.865 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:17:26.826 | INFO     | ollama:check_views:227 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a green bike on a street from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 17:17:26.826 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a green bike on a street from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 17:17:30.758 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, on street, full view, negative: bad proportions, deformed parts, artifacts, over-saturated colors, repetitive textures, flat shadows, harsh lighting, cluttered background, eval: The images match the prompt well, showing a green bike on a street from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts.
2025-11-04 17:17:30.758 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:17:30.758 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:17:34.193 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: green bike on city street
2025-11-04 17:17:34.193 | INFO     | ollama:prepare_prompts:138 - [OLLAMA] prepare_prompts: preparing prompts for input: green bike on city street (using qwen2.5:7b)
2025-11-04 17:17:34.987 | INFO     | ollama:prepare_prompts:170 - [MV-ADAPTER] prepare_prompts result: {'refined': 'bike, green, on street, full view', 'negative': 'blurry, low detail, artifacts, bad proportions, intersecting streets, floating objects, shadows, lighting, background'}
2025-11-04 17:17:35.354 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 17:17:35.354 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 17:17:48.250 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 17:17:48.251 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views__z5w_0ox
2025-11-04 17:17:48.252 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views__z5w_0ox
2025-11-04 17:17:48.688 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, on street, full view, negative: blurry, low detail, artifacts, bad proportions, intersecting streets, floating objects, shadows, lighting, background, eval: 
2025-11-04 17:17:48.690 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:17:48.690 | INFO     | ollama:check_views:220 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 17:17:48.692 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:17:49.850 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, on street, full view, negative: bad proportions, inconsistent shadows, blocky surfaces, repetitive textures, intersecting streets, floating objects, harsh lighting, background distractions, eval: 
2025-11-04 17:17:49.854 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:17:49.855 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:17:53.889 | INFO     | ollama:check_views:227 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a green bike on a street from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 17:17:53.890 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a green bike on a street from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 17:17:57.742 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, on street, full view, negative: blocky surfaces, inconsistent shadows, repetitive textures, intersecting streets, floating objects, harsh lighting, background distractions, unnatural colors, eval: The images match the prompt well, showing a green bike on a street from different angles. The consistency across the multi-views is good, and there are no visible issues or artifacts.
2025-11-04 17:17:57.745 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:17:57.746 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:18:37.728 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: bike green on street, 4k, realistic, high quality
2025-11-04 17:18:37.728 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: bike green on street, 4k, realistic, high quality (using qwen2.5:7b)
2025-11-04 17:18:38.508 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'bike, green, 4k realistic, detailed tires, full view', 'negative': 'blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background'}
2025-11-04 17:18:38.890 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 17:18:38.891 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 17:18:51.774 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 17:18:51.780 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_0vqsgbgk
2025-11-04 17:18:51.781 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_0vqsgbgk
2025-11-04 17:18:52.274 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, 4k realistic, detailed tires, full view, negative: blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background, eval: 
2025-11-04 17:18:52.274 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 17:18:52.274 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:18:52.276 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:18:53.438 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, 4k realistic, detailed tires, full view, negative: blurry, low detail, artifacts, bad proportions, deformed parts, unnatural shadows, unrealistic lighting, cluttered background, eval: 
2025-11-04 17:18:53.438 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:18:53.439 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:18:57.513 | INFO     | ollama:check_views:224 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, with a green bike and detailed tires. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are realistic.', 'negative_prompt': 'none'}
2025-11-04 17:18:57.514 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, with a green bike and detailed tires. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are realistic.', 'negative_prompt': 'none'}
2025-11-04 17:19:01.569 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: bike, green, 4k realistic, detailed tires, full view, lush greenery, negative: blurry, low detail, artifacts, bad proportions, deformed parts, unnatural shadows, unrealistic lighting, cluttered background, excessive foliage, eval: The images match the prompt well, with a green bike and detailed tires. The views are consistent, and there are no visible artifacts or issues. The lighting and shadows are realistic.
2025-11-04 17:19:01.569 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 17:19:01.569 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 17:19:16.275 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: bike green on street, 4k, realistic, high quality, detailed bicycle belt
2025-11-04 17:19:16.276 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: bike green on street, 4k, realistic, high quality, detailed bicycle belt (using qwen2.5:7b)
2025-11-04 17:19:17.136 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'bike, green, 4k realistic, high quality, detailed bicycle belt, full view', 'negative': 'blurry, low detail, artifacts, bad proportions, deformed parts, shadows, lighting, background'}
